datetime,temperature,humidity,cloud_cover,wind_speed,day_of_year,month,hour_of_day,precipitation,pressure,latitude,longitude,city_Hyderabad,city_Bengaluru,city_Chennai,city_Delhi,city_Jaipur,city_Kolkata,city_Mumbai,predicted_solar_radiation
2026-03-18 15:00:00,24.15,57,62,6.27,77,3,15,0,1013,17.385,78.4867,True,0,0,0,0,0,0,4.876759859269576
2026-03-18 18:00:00,22.64,60,52,3.47,77,3,18,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.683915306803909
2026-03-18 21:00:00,19.9,79,65,3.1,77,3,21,0,1013,17.385,78.4867,True,0,0,0,0,0,0,4.786318255155182
2026-03-19 00:00:00,20.03,72,83,2.91,78,3,0,0,1013,17.385,78.4867,True,0,0,0,0,0,0,4.348787849135366
2026-03-19 03:00:00,23.89,51,100,2.48,78,3,3,0,1013,17.385,78.4867,True,0,0,0,0,0,0,3.1613674056085146
2026-03-19 06:00:00,29.54,35,100,2.07,78,3,6,0,1013,17.385,78.4867,True,0,0,0,0,0,0,3.4087140992277356
2026-03-19 09:00:00,33.1,23,93,2.95,78,3,9,0,1013,17.385,78.4867,True,0,0,0,0,0,0,4.627628712230767
2026-03-19 12:00:00,31.4,24,72,1.36,78,3,12,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.022533386192036
2026-03-19 15:00:00,27.23,37,23,0.92,78,3,15,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.279325843625269
2026-03-19 18:00:00,25.46,47,37,3.05,78,3,18,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.02647260365568
2026-03-19 21:00:00,23.92,53,64,1.78,78,3,21,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.003211044837422
2026-03-20 00:00:00,22.81,59,77,2.16,79,3,0,0,1013,17.385,78.4867,True,0,0,0,0,0,0,4.744629054379945
2026-03-20 03:00:00,25.57,49,18,4.13,79,3,3,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.437300098907839
2026-03-20 06:00:00,31.3,31,13,2.67,79,3,6,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.3435757310535585
2026-03-20 09:00:00,33.17,24,35,2.11,79,3,9,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.972204983938651
2026-03-20 12:00:00,32.44,25,65,0.54,79,3,12,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.208036254535202
2026-03-20 15:00:00,29.28,32,74,2.35,79,3,15,0,1013,17.385,78.4867,True,0,0,0,0,0,0,4.99090284668805
2026-03-20 18:00:00,27.74,36,67,1.87,79,3,18,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.162382031334976
2026-03-20 21:00:00,25.3,47,76,2.73,79,3,21,0,1013,17.385,78.4867,True,0,0,0,0,0,0,4.954963022577569
2026-03-21 00:00:00,23.92,63,52,2.6,80,3,0,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.723187410694317
2026-03-21 03:00:00,25.22,60,100,1.91,80,3,3,0,1013,17.385,78.4867,True,0,0,0,0,0,0,3.0780971801707193
2026-03-21 06:00:00,31.95,32,25,0.84,80,3,6,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.973511672348067
2026-03-21 09:00:00,32.54,31,51,3.53,80,3,9,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.581904481411487
2026-03-21 12:00:00,32.42,32,47,3.76,80,3,12,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.657222022136324
2026-03-21 15:00:00,29.79,38,76,4.75,80,3,15,0,1013,17.385,78.4867,True,0,0,0,0,0,0,4.90882990403537
2026-03-21 18:00:00,27.05,54,60,3.23,80,3,18,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.6072501304198115
2026-03-21 21:00:00,25.16,67,0,2.54,80,3,21,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.533157995461529
2026-03-22 00:00:00,23.43,75,16,3.59,81,3,0,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.1129892446228205
2026-03-22 03:00:00,26.49,63,0,3.34,81,3,3,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.67072381919262
2026-03-22 06:00:00,32.59,35,0,2.96,81,3,6,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.5726048523011595
2026-03-22 09:00:00,31.86,33,68,3.35,81,3,9,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.17747952524374
2026-03-22 12:00:00,30.03,40,85,3.91,81,3,12,0,1013,17.385,78.4867,True,0,0,0,0,0,0,4.5455818964853645
2026-03-22 15:00:00,27.82,48,43,2.59,81,3,15,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.871675054577894
2026-03-22 18:00:00,26.13,57,54,3.27,81,3,18,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.499926199010053
2026-03-22 21:00:00,24.81,61,73,2.71,81,3,21,0,1013,17.385,78.4867,True,0,0,0,0,0,0,4.950747473927149
2026-03-23 00:00:00,24.05,57,37,2.52,82,3,0,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.006674922211533
2026-03-23 03:00:00,27.65,46,1,3.29,82,3,3,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.639431360244105
2026-03-23 06:00:00,33.05,30,0,2.85,82,3,6,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.5978202330006
2026-03-23 09:00:00,35.47,22,29,1.59,82,3,9,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.9392170832688365
2026-03-23 12:00:00,33.79,25,55,4.26,82,3,12,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.747171511680032
