datetime,temperature,humidity,cloud_cover,wind_speed,day_of_year,month,hour_of_day,precipitation,pressure,latitude,longitude,city_Hyderabad,city_Bengaluru,city_Chennai,city_Delhi,city_Jaipur,city_Kolkata,city_Mumbai,predicted_solar_radiation
2026-03-21 18:00:00,27.18,54,39,3.14,80,3,18,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.973971417859634
2026-03-21 21:00:00,25.2,64,33,3.43,80,3,21,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.162472768041746
2026-03-22 00:00:00,22.54,76,14,3.3,81,3,0,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.087762321013647
2026-03-22 03:00:00,26.62,55,0,4.4,81,3,3,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.68250711338578
2026-03-22 06:00:00,32.15,31,1,4.59,81,3,6,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.616039095970813
2026-03-22 09:00:00,33.66,25,56,2.88,81,3,9,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.669537898407501
2026-03-22 12:00:00,33.62,25,59,2.65,81,3,12,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.641693027909811
2026-03-22 15:00:00,30.8,30,88,4.18,81,3,15,0,1013,17.385,78.4867,True,0,0,0,0,0,0,4.769345780811951
2026-03-22 18:00:00,27.59,51,85,2.65,81,3,18,0,1013,17.385,78.4867,True,0,0,0,0,0,0,4.772313259745883
2026-03-22 21:00:00,25.55,59,25,2.48,81,3,21,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.364959715250756
2026-03-23 00:00:00,24.21,63,13,2.75,82,3,0,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.374634199287222
2026-03-23 03:00:00,27.45,49,0,2.68,82,3,3,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.626158725186086
2026-03-23 06:00:00,32.88,31,0,3.65,82,3,6,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.590181772225181
2026-03-23 09:00:00,35.38,22,24,2.17,82,3,9,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.244166795105223
2026-03-23 12:00:00,32.85,27,57,5.31,82,3,12,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.648003776492343
2026-03-23 15:00:00,29.89,34,55,3.8,82,3,15,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.568975808374398
2026-03-23 18:00:00,27.59,44,49,3.31,82,3,18,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.7675663028768245
2026-03-23 21:00:00,26.38,50,9,2.11,82,3,21,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.690563564233376
2026-03-24 00:00:00,25.36,53,19,1.37,83,3,0,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.413218235658162
2026-03-24 03:00:00,28.91,44,4,4.81,83,3,3,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.590760991765917
2026-03-24 06:00:00,34.22,29,4,4.47,83,3,6,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.664139609439625
2026-03-24 09:00:00,33.84,28,70,4.36,83,3,9,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.265765282233966
2026-03-24 12:00:00,31.49,34,75,2.64,83,3,12,0,1013,17.385,78.4867,True,0,0,0,0,0,0,4.98834127837287
2026-03-24 15:00:00,27.08,50,82,7.31,83,3,15,0,1013,17.385,78.4867,True,0,0,0,0,0,0,4.838047008300848
2026-03-24 18:00:00,27.73,47,90,4.75,83,3,18,0,1013,17.385,78.4867,True,0,0,0,0,0,0,4.63663107077487
2026-03-24 21:00:00,25.99,53,75,2.02,83,3,21,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.224976547252924
2026-03-25 00:00:00,25.07,58,41,3.04,84,3,0,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.968910407053634
2026-03-25 03:00:00,29.02,43,13,3.58,84,3,3,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.453169007151521
2026-03-25 06:00:00,34.58,28,9,2.98,84,3,6,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.528827413963485
2026-03-25 09:00:00,35.46,23,59,1.24,84,3,9,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.629431501072231
2026-03-25 12:00:00,33.57,28,68,3.28,84,3,12,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.157485501381948
2026-03-25 15:00:00,29.97,35,39,1.98,84,3,15,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.880167329771659
2026-03-25 18:00:00,28.64,39,47,4.21,84,3,18,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.785283362845563
2026-03-25 21:00:00,27.72,45,94,4.19,84,3,21,0,1013,17.385,78.4867,True,0,0,0,0,0,0,4.610504055724794
2026-03-26 00:00:00,26.11,47,71,1.8,85,3,0,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.156050627522523
2026-03-26 03:00:00,29.97,38,55,3.67,85,3,3,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.525900205548469
2026-03-26 06:00:00,35.15,25,61,3.91,85,3,6,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.690682679824038
2026-03-26 09:00:00,35.95,22,44,2.33,85,3,9,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.861571472751729
2026-03-26 12:00:00,35.7,23,52,3.29,85,3,12,0,1013,17.385,78.4867,True,0,0,0,0,0,0,5.741625155461809
2026-03-26 15:00:00,30.9,32,3,3.76,85,3,15,0,1013,17.385,78.4867,True,0,0,0,0,0,0,6.645746697843718
