datetime,temperature,humidity,cloud_cover,wind_speed
2026-03-15 12:00:00,34.01,18,55,3.87
2026-03-15 15:00:00,32.57,20,60,3.91
2026-03-15 18:00:00,29.23,30,42,4.57
2026-03-15 21:00:00,27.3,33,99,1.09
2026-03-16 00:00:00,26.99,33,91,3.1
2026-03-16 03:00:00,28.51,28,77,6.26
2026-03-16 06:00:00,33.49,22,48,3.7
2026-03-16 09:00:00,35.13,18,34,3.28
2026-03-16 12:00:00,34.07,18,56,4.33
2026-03-16 15:00:00,29.22,25,79,3.81
2026-03-16 18:00:00,26.86,35,71,4.23
2026-03-16 21:00:00,25.53,38,74,2.51
2026-03-17 00:00:00,23.55,48,71,3.89
2026-03-17 03:00:00,26.8,44,94,2.86
2026-03-17 06:00:00,32.86,26,48,2.65
2026-03-17 09:00:00,35.56,18,21,3.05
2026-03-17 12:00:00,31.46,26,49,3.79
2026-03-17 15:00:00,28.21,34,100,4.04
2026-03-17 18:00:00,28.05,29,100,3.53
2026-03-17 21:00:00,24.65,46,99,1.75
2026-03-18 00:00:00,22.44,69,95,1.66
2026-03-18 03:00:00,24.74,57,100,2.96
2026-03-18 06:00:00,29.25,38,100,1.38
2026-03-18 09:00:00,32.65,27,100,2.92
2026-03-18 12:00:00,32.42,24,89,1.53
2026-03-18 15:00:00,24.22,52,65,4.9
2026-03-18 18:00:00,20.67,78,81,3.73
2026-03-18 21:00:00,20.7,69,93,3.25
2026-03-19 00:00:00,18.68,84,96,4.44
2026-03-19 03:00:00,21.77,58,100,2.51
2026-03-19 06:00:00,29.92,30,96,4.6
2026-03-19 09:00:00,28.68,36,95,1.45
2026-03-19 12:00:00,28.65,36,88,1.16
2026-03-19 15:00:00,23.58,56,17,5.56
2026-03-19 18:00:00,21.97,62,21,3.39
2026-03-19 21:00:00,21.86,59,100,3.26
2026-03-20 00:00:00,22.13,65,100,3.47
2026-03-20 03:00:00,23.34,60,100,1.99
2026-03-20 06:00:00,28.78,41,71,1.76
2026-03-20 09:00:00,31.41,31,23,3.75
